timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-13T09:00:00+09:00;H4;SILVER#;XMTrading;+3;84.80500;86.82750;85.17326;86.73401;45.92;-0.21839;0.13431;1.84564;22742;83.68200;85.44100;83.39100;84.96600;;;;;
